,committee name,ID,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
0,12th A.D. Democratic Club,2945.0,12th A.D. Democratic Club,TERMINATED,General Purpose,1250153,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
1,12th A.D. Democratic Committee,2286.0,12th A.D. Democratic Committee,TERMINATED,General Purpose,1283260,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
2,12th Assembly District Chinese American Democratic Club,2938.0,12th Assembly District Chinese American Democratic Club,TERMINATED,General Purpose,1249382,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
3,"A Better California, sponsored by Montgomery Advisors (Support Herrera for City Attorney 2009)",929.0,"A Better California, sponsored by Montgomery Advisors (Support Herrera for City Attorney 2009)",TERMINATED,Primarily Formed Candidate,1257293,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1020 12th Street, Suite 408",,Sacramento,CA,95814,Paul,Kinney,,,,,,,
4,"A New San Francisco Majority in Support of the Democratic County Central Committee 2012 of JOHN AVALOS, KAT ANDERSON, DAVID CAMPOS, DAVID CHIU,...[see Attachment A for full list of candidates]",3417.0,"A New San Francisco Majority in Support of the Democratic County Central Committee 2012 of JOHN AVALOS, KAT ANDERSON, DAVID CAMPOS, DAVID CHIU,...[see Attachment A for full list of candidates]",NR,Primarily Formed Candidate,1347298,,2428 Bayshore Blvd. #110,,San Francisco,CA,94134,2428 Bayshore Blvd. #110,,San Francisco,CA,94134,Nelson,Ly,,,,,,,
5,"ADVENT SOFTWARE, INC.",1379.0,"ADVENT SOFTWARE, INC.",ANNUAL,Major Donor,Pending,,600 Townsend Street,,San Francisco,CA,94103,600 Townsend Street,,San Francisco,CA,94103,,,,,,,,,
6,"Advent Software, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,
7,African American Democratic Club,859.0,African American Democratic Club,NR,General Purpose,981476,,P.O. Box 884692,,San Francisco,CA,94188,1551 Fillmore Street,,San Francisco,CA,94115,Alpha,Buie,,,,,,,
8,AIRBNB,771.0,AIRBNB,ANNUAL,Major Donor,Pending,,"99 Rhode Island, 2nd Floor",,San Francisco,CA,94103,"99 Rhode Island, 2nd Floor",,San Francisco,CA,94103,Kevin,Heneghan,,,,,,,
9,ALAN MARK,,,,,,,,,,,,,,,,,,,,,,,,,
10,Alastair Mactaggart,22.0,Alastair Mactaggart,ANNUAL,Major Donor,Pending,,"532 Folsom Street, #400",,San Francisco,CA,94105,"532 Folsom Street, #400",,San Francisco,CA,94105,,,,,,,,,
11,Alex Gersznowicz,2547.0,Alex Gersznowicz,ANNUAL,Major Donor,Pending,,9 Jade Place,,San Francisco,CA,94131,9 Jade Place,,San Francisco,CA,94131,,,,,,,,,
12,Alice B. Toklas Lesbian & Gay Democratic Club PAC,,,,,,,,,,,,,,,,,,,,,,,,,
13,Alice B. Toklas Lesbian and Gay Democratic Club PAC,3700.0,Alice B. Toklas Lesbian and Gay Democratic Club PAC,ACTIVE,General Purpose,842018,,"547 Page Street, #2",,San Francisco,CA,94117,"547 Page Street, #2",,San Francisco,CA,94117,Juan,Cerda,,Reese,Isbell,,,,
14,"ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH, A COALITION OF LABOR AND BUSINESS ASSOCIATIONS SUPPORTING THERESA SPARKS FOR SUPERVISOR 2010",,,,,,,,,,,,,,,,,,,,,,,,,
15,"ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH, A COALITION OF LABOR UNIONS AND BUSINESS ASSOCIATIONS SUPPORTING SCOTT WIENER FOR SUPERVISOR 2010",,,,,,,,,,,,,,,,,,,,,,,,,
16,"ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH, A COALITION OF LABOR UNIONS AND BUSINESS ASSOCIATIONS SUPPORTING STEVE MOSS FOR SUPERVISOR 2010",,,,,,,,,,,,,,,,,,,,,,,,,
17,ANGELIQUE GRIEPP,,,,,,,,,,,,,,,,,,,,,,,,,
18,Anti-Defamation League,242.0,Anti-Defamation League,ANNUAL,Major Donor,Pending,,605 3rd Avenue,,New York,NY,10158,605 3rd Avenue,,New York,NY,10158,Steven,Sheinberg,,,,,,,
19,Arjun Gupta,2459.0,Arjun Gupta,ANNUAL,Major Donor,Pending,,"c/o Telesoft Partners 950 Tower Lane, Suite 1600",,San Mateo,CA,94404,"c/o Telesoft Partners 950 Tower Lane, Suite 1600",,San Mateo,CA,94404,,,,,,,,,
20,Arthur C. Patterson,2390.0,Arthur C. Patterson,ANNUAL,Major Donor,1232857,,428 University Avenue,,Palo Alto,CA,94301,428 University Avenue,,Palo Alto,CA,94301,,,,,,,,,
21,ARTHUR KERN,,,,,,,,,,,,,,,,,,,,,,,,,
22,Asian American Community Voice,2918.0,Asian American Community Voice,TERMINATED,General Purpose,1260171,,"334 Kearny Street, #300",,San Francisco,CA,94108,"334 Kearny Street, #300",,San Francisco,CA,94108,Stephen,Loo,,,,,,,
23,Asian American Contractors Association (AACA) PAC,950.0,Asian American Contractors Association (AACA) PAC,TERMINATED,General Purpose,1312617,,1649 Jerrold Avenue,,San Francisco,CA,94124,1649 Jerrold Avenue,,San Francisco,CA,94124,Yum,Jung,,,,,,,
24,Asian Pacific Democratic Club PAC,,,,,,,,,,,,,,,,,,,,,,,,,
25,Asian Pacific Democratic Club Political Action Committee,3492.0,Asian Pacific Democratic Club Political Action Committee,ACTIVE,General Purpose,931558,,"20 Galli Drive, Suite A",,San Francisco,CA,94949,320 San Leandro Way,,San Francisco,CA,94127,Mary,Jung,,Nancy,Warren,,,,
