ID,committee name,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
1,12th A.D. Democratic Club,12th A.D. Democratic Club,TERMINATED,General Purpose,1250153,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
2,12th A.D. Democratic Committee,12th A.D. Democratic Committee,TERMINATED,General Purpose,1283260,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
3,12th Assembly District Chinese American Democratic Club,12th Assembly District Chinese American Democratic Club,TERMINATED,General Purpose,1249382,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
4,"A Better California, sponsored by Montgomery Advisors (Support Herrera for City Attorney 2009)","A Better California, sponsored by Montgomery Advisors (Support Herrera for City Attorney 2009)",TERMINATED,Primarily Formed Candidate,1257293,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1020 12th Street, Suite 408",,Sacramento,CA,95814,Paul,Kinney,,,,,,,
5,"A New San Francisco Majority in Support of the Democratic County Central Committee 2012 of JOHN AVALOS, KAT ANDERSON, DAVID CAMPOS, DAVID CHIU,...[see Attachment A for full list of candidates]","A New San Francisco Majority in Support of the Democratic County Central Committee 2012 of JOHN AVALOS, KAT ANDERSON, DAVID CAMPOS, DAVID CHIU,...[see Attachment A for full list of candidates]",NR,Primarily Formed Candidate,1347298,,2428 Bayshore Blvd. #110,,San Francisco,CA,94134,2428 Bayshore Blvd. #110,,San Francisco,CA,94134,Nelson,Ly,,,,,,,
6,"ADVENT SOFTWARE, INC.","ADVENT SOFTWARE, INC.",ANNUAL,Major Donor,Pending,,600 Townsend Street,,San Francisco,CA,94103,600 Townsend Street,,San Francisco,CA,94103,,,,,,,,,
7,"Advent Software, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
8,African American Democratic Club,African American Democratic Club,NR,General Purpose,981476,,P.O. Box 884692,,San Francisco,CA,94188,1551 Fillmore Street,,San Francisco,CA,94115,Alpha,Buie,,,,,,,
9,AIRBNB,AIRBNB,ANNUAL,Major Donor,Pending,,"99 Rhode Island, 2nd Floor",,San Francisco,CA,94103,"99 Rhode Island, 2nd Floor",,San Francisco,CA,94103,Kevin,Heneghan,,,,,,,
10,ALAN MARK,,,,,,,,,,,,,,,,,,,,,,,,
11,Alastair Mactaggart,Alastair Mactaggart,ANNUAL,Major Donor,Pending,,"532 Folsom Street, #400",,San Francisco,CA,94105,"532 Folsom Street, #400",,San Francisco,CA,94105,,,,,,,,,
12,Alex Gersznowicz,Alex Gersznowicz,ANNUAL,Major Donor,Pending,,9 Jade Place,,San Francisco,CA,94131,9 Jade Place,,San Francisco,CA,94131,,,,,,,,,
13,Alice B. Toklas Lesbian & Gay Democratic Club PAC,,,,,,,,,,,,,,,,,,,,,,,,
14,Alice B. Toklas Lesbian and Gay Democratic Club PAC,Alice B. Toklas Lesbian and Gay Democratic Club PAC,ACTIVE,General Purpose,842018,,"547 Page Street, #2",,San Francisco,CA,94117,"547 Page Street, #2",,San Francisco,CA,94117,Juan,Cerda,,Reese,Isbell,,,,
15,"ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH, A COALITION OF LABOR AND BUSINESS ASSOCIATIONS SUPPORTING THERESA SPARKS FOR SUPERVISOR 2010",,,,,,,,,,,,,,,,,,,,,,,,
16,"ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH, A COALITION OF LABOR UNIONS AND BUSINESS ASSOCIATIONS SUPPORTING SCOTT WIENER FOR SUPERVISOR 2010",,,,,,,,,,,,,,,,,,,,,,,,
17,"ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH, A COALITION OF LABOR UNIONS AND BUSINESS ASSOCIATIONS SUPPORTING STEVE MOSS FOR SUPERVISOR 2010",,,,,,,,,,,,,,,,,,,,,,,,
18,ANGELIQUE GRIEPP,,,,,,,,,,,,,,,,,,,,,,,,
19,Anti-Defamation League,Anti-Defamation League,ANNUAL,Major Donor,Pending,,605 3rd Avenue,,New York,NY,10158,605 3rd Avenue,,New York,NY,10158,Steven,Sheinberg,,,,,,,
20,Arjun Gupta,Arjun Gupta,ANNUAL,Major Donor,Pending,,"c/o Telesoft Partners 950 Tower Lane, Suite 1600",,San Mateo,CA,94404,"c/o Telesoft Partners 950 Tower Lane, Suite 1600",,San Mateo,CA,94404,,,,,,,,,
21,Arthur C. Patterson,Arthur C. Patterson,ANNUAL,Major Donor,1232857,,428 University Avenue,,Palo Alto,CA,94301,428 University Avenue,,Palo Alto,CA,94301,,,,,,,,,
22,ARTHUR KERN,,,,,,,,,,,,,,,,,,,,,,,,
23,Asian American Community Voice,Asian American Community Voice,TERMINATED,General Purpose,1260171,,"334 Kearny Street, #300",,San Francisco,CA,94108,"334 Kearny Street, #300",,San Francisco,CA,94108,Stephen,Loo,,,,,,,
24,Asian American Contractors Association (AACA) PAC,Asian American Contractors Association (AACA) PAC,TERMINATED,General Purpose,1312617,,1649 Jerrold Avenue,,San Francisco,CA,94124,1649 Jerrold Avenue,,San Francisco,CA,94124,Yum,Jung,,,,,,,
25,Asian Pacific Democratic Club PAC,,,,,,,,,,,,,,,,,,,,,,,,
26,Asian Pacific Democratic Club Political Action Committee,Asian Pacific Democratic Club Political Action Committee,ACTIVE,General Purpose,931558,,"20 Galli Drive, Suite A",,San Francisco,CA,94949,320 San Leandro Way,,San Francisco,CA,94127,Mary,Jung,,Nancy,Warren,,,,
27,"AUTODESK, INC.",,,,,,,,,,,,,,,,,,,,,,,,
28,Avalos for Mayor 2011,Avalos for Mayor 2011,ACTIVE,Candidate or Officeholder,1338378,,542 Munich Street,,San Francisco,CA,94112,542 Munich Street,,San Francisco,CA,94112,John,Avalos,,,,,John,Avalos,
29,Bank of America,Bank of America,ANNUAL,Major Donor,478084,PEN945,401 N Tryon Street,,Charlotte,NC,28255,401 N Tryon Street,,Charlotte,NC,28255,,,,,,,,,
30,BAY AREA COUNCIL FOUNDATION,BAY AREA COUNCIL FOUNDATION,ANNUAL,Major Donor,Pending,,"201 CALIFORNIA STREET, SUITE 1450",,SAN FRANCISCO,CA,94111,"201 CALIFORNIA STREET, SUITE 1450",,SAN FRANCISCO,CA,94111,Kevin,Heneghan,,,,,,,
31,BAY AREA FIREFIGHTERS PAC FUND OPPOSING MARK FARRELL FOR SUPERVISOR 2010,BAY AREA FIREFIGHTERS PAC FUND OPPOSING MARK FARRELL FOR SUPERVISOR 2010,TERMINATED,Primarily Formed Candidate,1332793,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,John,Hanley,,Kevin,Heneghan,,,,
32,"Bayview Committee for Affordable Housing, A Committee Formed to Support Measure F","Bayview Committee for Affordable Housing, A Committee Formed to Support Measure F",TERMINATED,Primarily Formed Measure,1303906,PEN1451,4909 Third Street,,San Francisco,CA,94124,4909 Third Street,,San Francisco,CA,94124,Doug,Comstock,,,,,,,
33,Bernal Heights Democratic Club,Bernal Heights Democratic Club,ACTIVE,General Purpose,923351,,543 Prentiss,,San Francisco,CA,94110,543 Prentiss,,San Francisco,CA,94110,Geoffrey,Bauman,,,,,,,
34,BOSTON PROPERTIES & AFFILIATED ENTITIES,,,,,,,,,,,,,,,,,,,,,,,,
35,BRIDGE Housing Corporation,,,,,,,,,,,,,,,,,,,,,,,,
36,BUILDING OWNERS AND MANAGERS ASSOCIATION (BOMA) INTERNATIONAL,,,,,,,,,,,,,,,,,,,,,,,,
37,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - BALLOT ISSUES (AKA BOMA-SF-PAC-BALLOT ISSUES),BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - BALLOT ISSUES (AKA BOMA-SF-PAC-BALLOT ISSUES),ACTIVE,General Purpose,970432,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"233 Sansome Street, 8th Floor",,San Francisco,CA,94104,Nancy,Gille,,James,Sutton,,,,
38,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - INDEPENDENT EXPENDITURES AKA BOMA-SF-PAC-IE,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - INDEPENDENT EXPENDITURES AKA BOMA-SF-PAC-IE,ACTIVE,General Purpose,870449,,"150 Post Street, 405",,San Francisco,CA,94108,"233 Sansome Street, 8th Floor",,San Francisco,CA,94104,Nancy,Gille,,James,Sutton,,,,
39,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE CANDIDATES (AKA BOMA-SF-PAC-CANDIDATE),BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE CANDIDATES (AKA BOMA-SF-PAC-CANDIDATE),NONSF,General Purpose,990279,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"233 Sansome Street, 8th Floor",,San Francisco,CA,94104,Kathy,Mattes,,James,Sutton,,,,
40,"Campaign for a Fair Economy and Higher Wages, sponsored by community and labor organizations",,,,,,,,,,,,,,,,,,,,,,,,
41,CARL E. SCHIERMEYER,,,,,,,,,,,,,,,,,,,,,,,,
42,"CDM SMITH, INC.","CDM SMITH, INC.",ANNUAL,Major Donor,Pending,,50 HAMPSHIRE STREET,,CAMBRIDGE,MA,2139,50 HAMPSHIRE STREET,,CAMBRIDGE,MA,2139,Kevin,Heneghan,,,,,,,
43,Cecile Mactaggart,Cecile Mactaggart,ANNUAL,Major Donor,Pending,,"781 Fifth Avenue, Apt. 304-310",,New York,NY,10022,"781 Fifth Avenue, Apt. 304-310",,New York,NY,10022,,,,,,,,,
44,"CFRI Market Street Holdings, LLC","CFRI Market Street Holdings, LLC",ANNUAL,Major Donor,,,364 Bush Street,,San Francisco,CA,94104,364 Bush Street,,San Francisco,CA,94104,,,,,,,,,
45,CHANGE PAC,CHANGE PAC,TERMINATED,General Purpose,1307410,,PO Box 640665,,San Francisco,CA,94164,"1050 Post Street, #35",,San Francisco,CA,94109,Timothy,Durning,,,,,,,
46,Charles R. Schwab,Charles R. Schwab,ANNUAL,Major Donor,486126,PEN569,PO Box 192861,,San Francisco,CA,94119,PO Box 192861,,San Francisco,CA,94119,,,,,,,,,
